103.05.06 13:17 B d:\smz\_notes\colors.xml <-- mathsmz /smz/_notes colors.xml
103.05.06 13:33 B D:\SMZ\_notes\colors.xml --> duh.xtech.ru /SMZ/_notes colors.xml
103.05.06 13:33 B D:\SMZ\_notes\dwSiteColumnsMe.xml --> duh.xtech.ru /SMZ/_notes dwSiteColumnsMe.xml
103.05.06 13:33 B D:\SMZ\_notes\flash.xml --> duh.xtech.ru /SMZ/_notes flash.xml
103.05.06 13:33 B D:\SMZ\_notes\images.xml --> duh.xtech.ru /SMZ/_notes images.xml
103.05.06 13:33 B D:\SMZ\_notes\movies.xml --> duh.xtech.ru /SMZ/_notes movies.xml
103.05.06 13:33 B D:\SMZ\_notes\scripts.xml --> duh.xtech.ru /SMZ/_notes scripts.xml
103.05.06 13:33 B D:\SMZ\_notes\shockwave.xml --> duh.xtech.ru /SMZ/_notes shockwave.xml
103.05.06 13:33 B D:\SMZ\_notes\urls.xml --> duh.xtech.ru /SMZ/_notes urls.xml
